number,samplecode,daterun,instrument,analyte,resulttype,runlabel,result,unit,labdupTF,labuser,recorduser,flag,note,dateentered
1533,1062-01,8/22/2022,lachat,srp,sample,1062-01,0.00859,mgL-1,FALSE,JB,MB,,,5/10/2023
1534,1061-01,8/22/2022,lachat,srp,sample,1061-01,0.00746,mgL-1,FALSE,JB,MB,,,5/10/2023
1535,1060-01,8/22/2022,lachat,srp,sample,1060-01,0.00872,mgL-1,FALSE,JB,MB,,,5/10/2023
1536,1074-01,8/22/2022,lachat,srp,sample,20220807_OV IVIE_1074-01,0.00632,mgL-1,FALSE,JB,MB,,,5/10/2023
1537,1073-01,8/22/2022,lachat,srp,sample,1073-01,0.00719,mgL-1,FALSE,JB,MB,,,5/10/2023
1538,1072-01,8/22/2022,lachat,srp,sample,1072-01,0.00735,mgL-1,FALSE,JB,MB,,,5/10/2023
1539,1081-01,8/22/2022,lachat,srp,sample,1081-01,0.00529,mgL-1,FALSE,JB,MB,,,5/10/2023
1540,1082-01,8/22/2022,lachat,srp,sample,1082-01,0.00554,mgL-1,FALSE,JB,MB,,,5/10/2023
1541,1083-01,8/22/2022,lachat,srp,sample,1083-01,0.00497,mgL-1,FALSE,JB,MB,,,5/10/2023
1542,1065-01,8/22/2022,lachat,srp,sample,1065-01,0.00516,mgL-1,FALSE,JB,MB,,Duplicate Set,5/10/2023
1543,1065-01,8/22/2022,lachat,srp,sample,1065-01,0.0051,mgL-1,TRUE,JB,MB,,Duplicate Set,5/10/2023
1544,1064-01,8/22/2022,lachat,srp,sample,1064-01,0.00526,mgL-1,FALSE,JB,MB,,,5/10/2023
1545,1063-01,8/22/2022,lachat,srp,sample,1063-01,0.0051,mgL-1,FALSE,JB,MB,,,5/10/2023
1546,1066-01,8/22/2022,lachat,srp,sample,1066-01,0.00497,mgL-1,FALSE,JB,MB,,,5/10/2023
1547,1067-01,8/22/2022,lachat,srp,sample,1067-01,0.00555,mgL-1,FALSE,JB,MB,,Spike Set,5/10/2023
1548,1068-01,8/22/2022,lachat,srp,sample,1068-01,0.00512,mgL-1,FALSE,JB,MB,,,5/10/2023
1549,1110-01,8/22/2022,lachat,srp,sample,20220808_RED BLUFF_1110-01,0.0154,mgL-1,FALSE,JB,MB,,Duplicate Set,5/10/2023
1550,1110-01,8/22/2022,lachat,srp,sample,20220808_RED BLUFF_1110-01,0.0143,mgL-1,TRUE,JB,MB,,Duplicate Set,5/10/2023
1551,1108-08,8/22/2022,lachat,srp,sample,1108-08,0.0142,mgL-1,FALSE,JB,MB,,,5/10/2023
1552,1109-01,8/22/2022,lachat,srp,sample,1109-01,0.013,mgL-1,FALSE,JB,MB,,Duplicate Set,5/10/2023
1553,1109-01,8/22/2022,lachat,srp,sample,1109-01,0.0124,mgL-1,TRUE,JB,MB,,Duplicate Set,5/10/2023
1554,1071-01,8/22/2022,lachat,srp,sample,1071-01,0.0121,mgL-1,FALSE,JB,MB,,,5/10/2023
1555,1070-01,8/22/2022,lachat,srp,sample,1070-01,0.0109,mgL-1,FALSE,JB,MB,,Spike Set,5/10/2023
1556,1069-01,8/22/2022,lachat,srp,sample,1069-01,0.0113,mgL-1,FALSE,JB,MB,,,5/10/2023
1557,1090-01,8/22/2022,lachat,srp,sample,1090-01,0.0105,mgL-1,FALSE,JB,MB,,,5/10/2023
1558,1091-01,8/22/2022,lachat,srp,sample,1091-01,0.0105,mgL-1,FALSE,JB,MB,,,5/10/2023
1559,1092-01,8/22/2022,lachat,srp,sample,1092-01,0.0138,mgL-1,FALSE,JB,MB,,,5/10/2023
1560,1104-01,8/22/2022,lachat,srp,sample,1104-01,0.0128,mgL-1,FALSE,JB,MB,,,5/10/2023
1561,1102-01,8/22/2022,lachat,srp,sample,1102-01,0.00987,mgL-1,FALSE,JB,MB,,,5/10/2023
1562,1103-01,8/22/2022,lachat,srp,sample,1103-01,0.0119,mgL-1,FALSE,JB,MB,,,5/10/2023
1563,1078-01,8/22/2022,lachat,srp,sample,1078-01,0.0133,mgL-1,FALSE,JB,MB,,Duplicate Set,5/10/2023
1564,1078-01,8/22/2022,lachat,srp,sample,1078-01,0.0129,mgL-1,TRUE,JB,MB,,Duplicate Set,5/10/2023
1565,1080-01,8/22/2022,lachat,srp,sample,1080-01,0.0125,mgL-1,FALSE,JB,MB,,,5/10/2023
1566,1079-01,8/22/2022,lachat,srp,sample,1079-01,0.0101,mgL-1,FALSE,JB,MB,,,5/10/2023
1567,1056-01,8/22/2022,lachat,srp,sample,1056-01,0.0124,mgL-1,FALSE,JB,MB,,,5/10/2023
1568,1055-01,8/22/2022,lachat,srp,sample,1055-01,0.0116,mgL-1,FALSE,JB,MB,,Spike Set,5/10/2023
1569,1057-01,8/22/2022,lachat,srp,sample,1057-01,0.014,mgL-1,FALSE,JB,MB,,,5/10/2023
1570,1093-01,8/22/2022,lachat,nh4n,sample,20220812_FLAME_ARROWHEAD_1093-01,0.0307,mgL-1,FALSE,JB,MB,,,5/10/2023
1571,1094-01,8/22/2022,lachat,nh4n,sample,1094-01,0.0125,mgL-1,FALSE,JB,MB,,,5/10/2023
1572,1095-01,8/22/2022,lachat,nh4n,sample,1095-01,0.0109,mgL-1,FALSE,JB,MB,,,5/10/2023
1573,1096-01,8/22/2022,lachat,nh4n,sample,1096-01,0.0334,mgL-1,FALSE,JB,MB,,,5/10/2023
1574,1097-01,8/22/2022,lachat,nh4n,sample,1097-01,0.0108,mgL-1,FALSE,JB,MB,,,5/10/2023
1575,1098-01,8/22/2022,lachat,nh4n,sample,1098-01,0.0118,mgL-1,FALSE,JB,MB,,,5/10/2023
1576,1099-01,8/22/2022,lachat,nh4n,sample,1099-01,0.0127,mgL-1,FALSE,JB,MB,,,5/10/2023
1577,1100-01,8/22/2022,lachat,nh4n,sample,1100-01,0.0414,mgL-1,FALSE,JB,MB,,,5/10/2023
1578,1101-01,8/22/2022,lachat,nh4n,sample,1101-01,0.016,mgL-1,FALSE,JB,MB,,,5/10/2023
1579,1105-01,8/22/2022,lachat,nh4n,sample,1105-01,0.0152,mgL-1,FALSE,JB,MB,,Duplicate Set,5/10/2023
1580,1105-01,8/22/2022,lachat,nh4n,sample,1105-01,0.0133,mgL-1,TRUE,JB,MB,,Duplicate Set,5/10/2023
1581,1106-01,8/22/2022,lachat,nh4n,sample,1106-01,0.0282,mgL-1,FALSE,JB,MB,,,5/10/2023
1582,1107-01,8/22/2022,lachat,nh4n,sample,1107-01,0.0166,mgL-1,FALSE,JB,MB,,,5/10/2023
1583,1084-01,8/22/2022,lachat,nh4n,sample,1084-01,0.00945,mgL-1,FALSE,JB,MB,,Spike Set,5/10/2023
1584,1085-01,8/22/2022,lachat,nh4n,sample,1085-01,0.00853,mgL-1,FALSE,JB,MB,,,5/10/2023
1585,1086-01,8/22/2022,lachat,nh4n,sample,1086-01,0.0078,mgL-1,FALSE,JB,MB,,,5/10/2023
1586,1088-01,8/22/2022,lachat,nh4n,sample,20220806_BROWNWOOD_1088-01,0.0111,mgL-1,FALSE,JB,MB,,,5/10/2023
1587,1087-01,8/22/2022,lachat,nh4n,sample,1087-01,0.0176,mgL-1,FALSE,JB,MB,,,5/10/2023
1588,1089-01,8/22/2022,lachat,nh4n,sample,1089-01,0.0123,mgL-1,FALSE,JB,MB,,Duplicate Set,5/10/2023
1589,1089-01,8/22/2022,lachat,nh4n,sample,1089-01,0.013,mgL-1,TRUE,JB,MB,,Duplicate Set,5/10/2023
1590,1075-01,8/22/2022,lachat,nh4n,sample,1075-01,0.0068,mgL-1,FALSE,JB,MB,,Spike Set,5/10/2023
1591,1076-01,8/22/2022,lachat,nh4n,sample,1076-01,0.00649,mgL-1,FALSE,JB,MB,,,5/10/2023
1592,1077-01,8/22/2022,lachat,nh4n,sample,1077-01,0.00676,mgL-1,FALSE,JB,MB,,,5/10/2023
1593,1059-01,8/22/2022,lachat,nh4n,sample,1059-01,0.00597,mgL-1,FALSE,JB,MB,,,5/10/2023
1594,1058-01,8/22/2022,lachat,nh4n,sample,1058-01,0.0113,mgL-1,FALSE,JB,MB,,,5/10/2023
1595,1054-01,8/22/2022,lachat,nh4n,sample,1054-01,0.0102,mgL-1,FALSE,JB,MB,,,5/10/2023
1596,1062-01,8/22/2022,lachat,nh4n,sample,1062-01,0.00985,mgL-1,FALSE,JB,MB,,,5/10/2023
1597,1061-01,8/22/2022,lachat,nh4n,sample,1061-01,0.00593,mgL-1,FALSE,JB,MB,,,5/10/2023
1598,1060-01,8/22/2022,lachat,nh4n,sample,1060-01,0.00987,mgL-1,FALSE,JB,MB,,,5/10/2023
1599,1074-01,8/22/2022,lachat,nh4n,sample,20220807_OV IVIE_1074-01,0.00856,mgL-1,FALSE,JB,MB,,,5/10/2023
1600,1073-01,8/22/2022,lachat,nh4n,sample,1073-01,0.0059,mgL-1,FALSE,JB,MB,,,5/10/2023
1601,1072-01,8/22/2022,lachat,nh4n,sample,1072-01,0.00527,mgL-1,FALSE,JB,MB,,,5/10/2023
1602,1081-01,8/22/2022,lachat,nh4n,sample,1081-01,0.019,mgL-1,FALSE,JB,MB,,,5/10/2023
1603,1082-01,8/22/2022,lachat,nh4n,sample,1082-01,0.003,mgL-1,FALSE,JB,MB,,,5/10/2023
1604,1083-01,8/22/2022,lachat,nh4n,sample,1083-01,0.00287,mgL-1,FALSE,JB,MB,,,5/10/2023
1605,1065-01,8/22/2022,lachat,nh4n,sample,1065-01,0.01,mgL-1,FALSE,JB,MB,,Duplicate Set,5/10/2023
1606,1065-01,8/22/2022,lachat,nh4n,sample,1065-01,0.00956,mgL-1,TRUE,JB,MB,,Duplicate Set,5/10/2023
1607,1064-01,8/22/2022,lachat,nh4n,sample,1064-01,0.00358,mgL-1,FALSE,JB,MB,,,5/10/2023
1608,1063-01,8/22/2022,lachat,nh4n,sample,1063-01,0.00365,mgL-1,FALSE,JB,MB,,,5/10/2023
1609,1066-01,8/22/2022,lachat,nh4n,sample,1066-01,0.00241,mgL-1,FALSE,JB,MB,,,5/10/2023
1610,1067-01,8/22/2022,lachat,nh4n,sample,1067-01,0.00319,mgL-1,FALSE,JB,MB,,Spike Set,5/10/2023
1611,1068-01,8/22/2022,lachat,nh4n,sample,1068-01,0.0304,mgL-1,FALSE,JB,MB,,,5/10/2023
1612,1110-01,8/22/2022,lachat,nh4n,sample,20220808_RED BLUFF_1110-01,0.103,mgL-1,FALSE,JB,MB,,Duplicate Set,5/10/2023
1613,1110-01,8/22/2022,lachat,nh4n,sample,20220808_RED BLUFF_1110-01,0.103,mgL-1,TRUE,JB,MB,,Duplicate Set,5/10/2023
1614,1108-08,8/22/2022,lachat,nh4n,sample,1108-08,0.109,mgL-1,FALSE,JB,MB,,,5/10/2023
1615,1109-01,8/22/2022,lachat,nh4n,sample,1109-01,0.0993,mgL-1,FALSE,JB,MB,,Duplicate Set,5/10/2023
1616,1109-01,8/22/2022,lachat,nh4n,sample,1109-01,0.0973,mgL-1,TRUE,JB,MB,,Duplicate Set,5/10/2023
1617,1071-01,8/22/2022,lachat,nh4n,sample,1071-01,0.0294,mgL-1,FALSE,JB,MB,,,5/10/2023
1618,1070-01,8/22/2022,lachat,nh4n,sample,1070-01,0.0194,mgL-1,FALSE,JB,MB,,Spike Set,5/10/2023
1619,1069-01,8/22/2022,lachat,nh4n,sample,1069-01,0.00658,mgL-1,FALSE,JB,MB,,,5/10/2023
1620,1090-01,8/22/2022,lachat,nh4n,sample,1090-01,0.00575,mgL-1,FALSE,JB,MB,,,5/10/2023
1621,1091-01,8/22/2022,lachat,nh4n,sample,1091-01,0.0165,mgL-1,FALSE,JB,MB,,,5/10/2023
1622,1092-01,8/22/2022,lachat,nh4n,sample,1092-01,0.0134,mgL-1,FALSE,JB,MB,,,5/10/2023
1623,1104-01,8/22/2022,lachat,nh4n,sample,1104-01,0.0197,mgL-1,FALSE,JB,MB,,,5/10/2023
1624,1102-01,8/22/2022,lachat,nh4n,sample,1102-01,0.0177,mgL-1,FALSE,JB,MB,,,5/10/2023
1625,1103-01,8/22/2022,lachat,nh4n,sample,1103-01,0.0173,mgL-1,FALSE,JB,MB,,,5/10/2023
1626,1078-01,8/22/2022,lachat,nh4n,sample,1078-01,0.00909,mgL-1,FALSE,JB,MB,,Duplicate Set,5/10/2023
1627,1078-01,8/22/2022,lachat,nh4n,sample,1078-01,0.00937,mgL-1,TRUE,JB,MB,,Duplicate Set,5/10/2023
1628,1080-01,8/22/2022,lachat,nh4n,sample,1080-01,0.0115,mgL-1,FALSE,JB,MB,,,5/10/2023
1629,1079-01,8/22/2022,lachat,nh4n,sample,1079-01,0.0073,mgL-1,FALSE,JB,MB,,,5/10/2023
1630,1056-01,8/22/2022,lachat,nh4n,sample,1056-01,0.0295,mgL-1,FALSE,JB,MB,,,5/10/2023
1631,1055-01,8/22/2022,lachat,nh4n,sample,1055-01,0.0333,mgL-1,FALSE,JB,MB,,Spike Set,5/10/2023
1632,1057-01,8/22/2022,lachat,nh4n,sample,1057-01,0.0258,mgL-1,FALSE,JB,MB,,,5/10/2023
1633,1093-01,8/22/2022,lachat,no3n,sample,20220812_FLAME_ARROWHEAD_1093-01,0.00928,mgL-1,FALSE,JB,MB,,,5/10/2023
1634,1094-01,8/22/2022,lachat,no3n,sample,1094-01,0.00587,mgL-1,FALSE,JB,MB,,,5/10/2023
1635,1095-01,8/22/2022,lachat,no3n,sample,1095-01,-0.000622,mgL-1,FALSE,JB,MB,,,5/10/2023
1636,1096-01,8/22/2022,lachat,no3n,sample,1096-01,0.00485,mgL-1,FALSE,JB,MB,,,5/10/2023
1637,1097-01,8/22/2022,lachat,no3n,sample,1097-01,-0.000871,mgL-1,FALSE,JB,MB,,,5/10/2023
1638,1098-01,8/22/2022,lachat,no3n,sample,1098-01,-0.00222,mgL-1,FALSE,JB,MB,,,5/10/2023
1639,1099-01,8/22/2022,lachat,no3n,sample,1099-01,-0.00235,mgL-1,FALSE,JB,MB,,,5/10/2023
1640,1100-01,8/22/2022,lachat,no3n,sample,1100-01,0.00331,mgL-1,FALSE,JB,MB,,,5/10/2023
1641,1101-01,8/22/2022,lachat,no3n,sample,1101-01,-0.0187,mgL-1,FALSE,JB,MB,,,5/10/2023
1642,1105-01,8/22/2022,lachat,no3n,sample,1105-01,-0.000611,mgL-1,FALSE,JB,MB,,Duplicate Set,5/10/2023
1643,1105-01,8/22/2022,lachat,no3n,sample,1105-01,0.0000217,mgL-1,TRUE,JB,MB,,Duplicate Set,5/10/2023
1644,1106-01,8/22/2022,lachat,no3n,sample,1106-01,-0.000923,mgL-1,FALSE,JB,MB,,,5/10/2023
1645,1107-01,8/22/2022,lachat,no3n,sample,1107-01,0.00197,mgL-1,FALSE,JB,MB,,,5/10/2023
1646,1084-01,8/22/2022,lachat,no3n,sample,1084-01,0.00555,mgL-1,FALSE,JB,MB,,Spike Set,5/10/2023
1647,1085-01,8/22/2022,lachat,no3n,sample,1085-01,0.00527,mgL-1,FALSE,JB,MB,,,5/10/2023
1648,1086-01,8/22/2022,lachat,no3n,sample,1086-01,0.00204,mgL-1,FALSE,JB,MB,,,5/10/2023
1649,1088-01,8/22/2022,lachat,no3n,sample,20220806_BROWNWOOD_1088-01,0.00316,mgL-1,FALSE,JB,MB,,,5/10/2023
1650,1087-01,8/22/2022,lachat,no3n,sample,1087-01,0.00633,mgL-1,FALSE,JB,MB,,,5/10/2023
1651,1089-01,8/22/2022,lachat,no3n,sample,1089-01,-0.0013,mgL-1,FALSE,JB,MB,,Duplicate Set,5/10/2023
1652,1089-01,8/22/2022,lachat,no3n,sample,1089-01,-0.00139,mgL-1,TRUE,JB,MB,,Duplicate Set,5/10/2023
1653,1075-01,8/22/2022,lachat,no3n,sample,1075-01,0.00601,mgL-1,FALSE,JB,MB,,Spike Set,5/10/2023
1654,1076-01,8/22/2022,lachat,no3n,sample,1076-01,0.00847,mgL-1,FALSE,JB,MB,,,5/10/2023
1655,1077-01,8/22/2022,lachat,no3n,sample,1077-01,0.0186,mgL-1,FALSE,JB,MB,,,5/10/2023
1656,1059-01,8/22/2022,lachat,no3n,sample,1059-01,0.0102,mgL-1,FALSE,JB,MB,,,5/10/2023
1657,1058-01,8/22/2022,lachat,no3n,sample,1058-01,0.0073,mgL-1,FALSE,JB,MB,,,5/10/2023
1658,1054-01,8/22/2022,lachat,no3n,sample,1054-01,0.0156,mgL-1,FALSE,JB,MB,,,5/10/2023
1659,1062-01,8/22/2022,lachat,no3n,sample,1062-01,-0.00119,mgL-1,FALSE,JB,MB,,,5/10/2023
1660,1061-01,8/22/2022,lachat,no3n,sample,1061-01,0.00405,mgL-1,FALSE,JB,MB,,,5/10/2023
1661,1060-01,8/22/2022,lachat,no3n,sample,1060-01,0.00855,mgL-1,FALSE,JB,MB,,,5/10/2023
1662,1074-01,8/22/2022,lachat,no3n,sample,20220807_OV IVIE_1074-01,0.018,mgL-1,FALSE,JB,MB,,,5/10/2023
1663,1073-01,8/22/2022,lachat,no3n,sample,1073-01,0.00714,mgL-1,FALSE,JB,MB,,,5/10/2023
1664,1072-01,8/22/2022,lachat,no3n,sample,1072-01,0.0162,mgL-1,FALSE,JB,MB,,,5/10/2023
1665,1081-01,8/22/2022,lachat,no3n,sample,1081-01,0.0181,mgL-1,FALSE,JB,MB,,,5/10/2023
1666,1082-01,8/22/2022,lachat,no3n,sample,1082-01,0.000929,mgL-1,FALSE,JB,MB,,,5/10/2023
1667,1083-01,8/22/2022,lachat,no3n,sample,1083-01,0.0122,mgL-1,FALSE,JB,MB,,,5/10/2023
1668,1065-01,8/22/2022,lachat,no3n,sample,1065-01,0.021,mgL-1,FALSE,JB,MB,,Duplicate Set,5/10/2023
1669,1065-01,8/22/2022,lachat,no3n,sample,1065-01,0.0209,mgL-1,TRUE,JB,MB,,Duplicate Set,5/10/2023
1670,1064-01,8/22/2022,lachat,no3n,sample,1064-01,0.0128,mgL-1,FALSE,JB,MB,,,5/10/2023
1671,1063-01,8/22/2022,lachat,no3n,sample,1063-01,0.0146,mgL-1,FALSE,JB,MB,,,5/10/2023
1672,1066-01,8/22/2022,lachat,no3n,sample,1066-01,0.009,mgL-1,FALSE,JB,MB,,,5/10/2023
1673,1067-01,8/22/2022,lachat,no3n,sample,1067-01,0.00706,mgL-1,FALSE,JB,MB,,Spike Set,5/10/2023
1674,1068-01,8/22/2022,lachat,no3n,sample,1068-01,0.011,mgL-1,FALSE,JB,MB,,,5/10/2023
1675,1110-01,8/22/2022,lachat,no3n,sample,20220808_RED BLUFF_1110-01,0.00645,mgL-1,FALSE,JB,MB,,Duplicate Set,5/10/2023
1676,1110-01,8/22/2022,lachat,no3n,sample,20220808_RED BLUFF_1110-01,0.00651,mgL-1,TRUE,JB,MB,,Duplicate Set,5/10/2023
1677,1108-08,8/22/2022,lachat,no3n,sample,1108-08,0.0059,mgL-1,FALSE,JB,MB,,,5/10/2023
1678,1109-01,8/22/2022,lachat,no3n,sample,1109-01,0.00191,mgL-1,FALSE,JB,MB,,Duplicate Set,5/10/2023
1679,1109-01,8/22/2022,lachat,no3n,sample,1109-01,0.00165,mgL-1,TRUE,JB,MB,,Duplicate Set,5/10/2023
1680,1071-01,8/22/2022,lachat,no3n,sample,1071-01,0.0073,mgL-1,FALSE,JB,MB,,,5/10/2023
1681,1070-01,8/22/2022,lachat,no3n,sample,1070-01,0.00259,mgL-1,FALSE,JB,MB,,Spike Set,5/10/2023
1682,1069-01,8/22/2022,lachat,no3n,sample,1069-01,-0.00148,mgL-1,FALSE,JB,MB,,,5/10/2023
1683,1090-01,8/22/2022,lachat,no3n,sample,1090-01,-0.0000363,mgL-1,FALSE,JB,MB,,,5/10/2023
1684,1091-01,8/22/2022,lachat,no3n,sample,1091-01,0.00178,mgL-1,FALSE,JB,MB,,,5/10/2023
1685,1092-01,8/22/2022,lachat,no3n,sample,1092-01,0.000294,mgL-1,FALSE,JB,MB,,,5/10/2023
1686,1104-01,8/22/2022,lachat,no3n,sample,1104-01,-0.0016,mgL-1,FALSE,JB,MB,,,5/10/2023
1687,1102-01,8/22/2022,lachat,no3n,sample,1102-01,-0.00297,mgL-1,FALSE,JB,MB,,,5/10/2023
1688,1103-01,8/22/2022,lachat,no3n,sample,1103-01,-0.000525,mgL-1,FALSE,JB,MB,,,5/10/2023
1689,1078-01,8/22/2022,lachat,no3n,sample,1078-01,0.00859,mgL-1,FALSE,JB,MB,,Duplicate Set,5/10/2023
1690,1078-01,8/22/2022,lachat,no3n,sample,1078-01,0.00801,mgL-1,TRUE,JB,MB,,Duplicate Set,5/10/2023
1691,1080-01,8/22/2022,lachat,no3n,sample,1080-01,0.00769,mgL-1,FALSE,JB,MB,,,5/10/2023
1692,1079-01,8/22/2022,lachat,no3n,sample,1079-01,-0.00042,mgL-1,FALSE,JB,MB,,,5/10/2023
1693,1056-01,8/22/2022,lachat,no3n,sample,1056-01,0.00241,mgL-1,FALSE,JB,MB,,,5/10/2023
1694,1055-01,8/22/2022,lachat,no3n,sample,1055-01,0.00845,mgL-1,FALSE,JB,MB,,Spike Set,5/10/2023
1695,1057-01,8/22/2022,lachat,no3n,sample,1057-01,0.0108,mgL-1,FALSE,JB,MB,,,5/10/2023
1696,0711-04,8/17/2022,lachat,tp,sample,20220812_FLAME_ARROWHEAD_TP_0711-04,0.0935,mgL-1,FALSE,JB,MB,,,5/10/2023
1697,0707-04,8/17/2022,lachat,tp,sample,0707-04,0.0874,mgL-1,FALSE,JB,MB,,Duplicate Set,5/10/2023
1698,0707-04,8/17/2022,lachat,tp,sample,0707-04,0.091,mgL-1,TRUE,JB,MB,,Duplicate Set,5/10/2023
1699,0720-04,8/17/2022,lachat,tp,sample,0720-04,0.0968,mgL-1,FALSE,JB,MB,,Spike Set,5/10/2023
1700,0764-02,8/17/2022,lachat,tp,sample,0764-02,0.18,mgL-1,FALSE,JB,MB,,,5/10/2023
1701,0765-02,8/17/2022,lachat,tp,sample,0765-02,0.173,mgL-1,FALSE,JB,MB,,,5/10/2023
1702,0710-04,8/17/2022,lachat,tp,sample,0710-04,0.168,mgL-1,FALSE,JB,MB,,,5/10/2023
1703,0718-04,8/17/2022,lachat,tp,sample,0718-04,0.107,mgL-1,FALSE,JB,MB,,,5/10/2023
1704,0726-04,8/17/2022,lachat,tp,sample,0726-04,0.115,mgL-1,FALSE,JB,MB,,Duplicate Set,5/10/2023
1705,0726-04,8/17/2022,lachat,tp,sample,0726-04,0.112,mgL-1,TRUE,JB,MB,,Duplicate Set,5/10/2023
1706,0886-15,8/17/2022,lachat,tp,sample,0886-15,0.114,mgL-1,FALSE,JB,MB,,,5/10/2023
1707,0712-04,8/17/2022,lachat,tp,sample,0712-04,0.138,mgL-1,FALSE,JB,MB,,,5/10/2023
1708,0724-04,8/17/2022,lachat,tp,sample,0724-04,0.143,mgL-1,FALSE,JB,MB,,Spike Set,5/10/2023
1709,0573-04,8/17/2022,lachat,tp,sample,0573-04,0.141,mgL-1,FALSE,JB,MB,,,5/10/2023
1710,0767-02,8/17/2022,lachat,tp,sample,0767-02,0.173,mgL-1,FALSE,JB,MB,,,5/10/2023
1711,0733-04,8/17/2022,lachat,tp,sample,0733-04,0.171,mgL-1,FALSE,JB,MB,,,5/10/2023
1712,0732-04,8/17/2022,lachat,tp,sample,0732-04,0.169,mgL-1,FALSE,JB,MB,,,5/10/2023
1713,1042-02,8/17/2022,lachat,tp,sample,20220806_BROWNWOOD_1042-02,0.0571,mgL-1,FALSE,JB,MB,,,5/10/2023
1714,1043-02,8/17/2022,lachat,tp,sample,1043-02,0.0509,mgL-1,FALSE,JB,MB,,,5/10/2023
1715,1041-02,8/17/2022,lachat,tp,sample,1041-02,0.053,mgL-1,FALSE,JB,MB,,,5/10/2023
1716,1039-02,8/17/2022,lachat,tp,sample,1039-02,0.0243,mgL-1,FALSE,JB,MB,,Spike Set,5/10/2023
1717,1040-02,8/17/2022,lachat,tp,sample,1040-02,0.0367,mgL-1,FALSE,JB,MB,,,5/10/2023
1718,1038-02,8/17/2022,lachat,tp,sample,1038-02,0.0385,mgL-1,FALSE,JB,MB,,,5/10/2023
1719,1026-02,8/17/2022,lachat,tp,sample,1026-02,0.0306,mgL-1,FALSE,JB,MB,,,5/10/2023
1720,1027-02,8/17/2022,lachat,tp,sample,1027-02,0.0262,mgL-1,FALSE,JB,MB,,Duplicate Set,5/10/2023
1721,1027-02,8/17/2022,lachat,tp,sample,1027-02,0.0238,mgL-1,TRUE,JB,MB,,Duplicate Set,5/10/2023
1722,1028-02,8/17/2022,lachat,tp,sample,1028-02,0.0224,mgL-1,FALSE,JB,MB,,,5/10/2023
1723,0715-04,8/17/2022,lachat,tp,sample,0715-04,0.036,mgL-1,FALSE,JB,MB,,,5/10/2023
1724,0713-04,8/17/2022,lachat,tp,sample,0713-04,0.0442,mgL-1,FALSE,JB,MB,,,5/10/2023
1725,0705-04,8/17/2022,lachat,tp,sample,0705-04,0.0479,mgL-1,FALSE,JB,MB,,Duplicate Set,5/10/2023
1726,0705-04,8/17/2022,lachat,tp,sample,0705-04,0.0448,mgL-1,TRUE,JB,MB,,Duplicate Set,5/10/2023
1727,0574-04,8/17/2022,lachat,tp,sample,20220807_OH IVIE_0574-04,0.036,mgL-1,FALSE,JB,MB,,,5/10/2023
1728,0709-04,8/17/2022,lachat,tp,sample,0709-04,0.0279,mgL-1,FALSE,JB,MB,,,5/10/2023
1729,0572-04,8/17/2022,lachat,tp,sample,0572-04,0.0285,mgL-1,FALSE,JB,MB,,,5/10/2023
1730,0735-04,8/17/2022,lachat,tp,sample,0735-04,0.0179,mgL-1,FALSE,JB,MB,,,5/10/2023
1731,0721-04,8/17/2022,lachat,tp,sample,0721-04,0.0173,mgL-1,FALSE,JB,MB,,,5/10/2023
1732,0722-04,8/17/2022,lachat,tp,sample,0722-04,0.0234,mgL-1,FALSE,JB,MB,,,5/10/2023
1733,1032-02,8/17/2022,lachat,tp,sample,1032-02,0.0301,mgL-1,FALSE,JB,MB,,,5/10/2023
1734,1033-02,8/17/2022,lachat,tp,sample,1033-02,0.0133,mgL-1,FALSE,JB,MB,,Duplicate Set,5/10/2023
1735,1033-02,8/17/2022,lachat,tp,sample,1033-02,0.0121,mgL-1,TRUE,JB,MB,,Duplicate Set,5/10/2023
1736,1034-02,8/17/2022,lachat,tp,sample,1034-02,0.0177,mgL-1,FALSE,JB,MB,,,5/10/2023
1737,0730-04,8/17/2022,lachat,tp,sample,0730-04,0.0212,mgL-1,FALSE,JB,MB,,,5/10/2023
1738,0714-04,8/17/2022,lachat,tp,sample,0714-04,0.0169,mgL-1,FALSE,JB,MB,,,5/10/2023
1739,0729-04,8/17/2022,lachat,tp,sample,0729-04,0.0131,mgL-1,FALSE,JB,MB,,,5/10/2023
1740,0708-04,8/17/2022,lachat,tp,sample,20220808_RED BLUFF_0708-04,0.0221,mgL-1,FALSE,JB,MB,,,5/10/2023
1741,0716-04,8/17/2022,lachat,tp,sample,0716-04,0.0407,mgL-1,FALSE,JB,MB,,Duplicate Set,5/10/2023
1742,0716-04,8/17/2022,lachat,tp,sample,0716-04,0.0321,mgL-1,TRUE,JB,MB,,Duplicate Set,5/10/2023
1743,0719-04,8/17/2022,lachat,tp,sample,0719-04,0.0358,mgL-1,FALSE,JB,MB,,,5/10/2023
1744,0706-04,8/17/2022,lachat,tp,sample,0706-04,0.0669,mgL-1,FALSE,JB,MB,,Spike Set,5/10/2023
1745,0728-04,8/17/2022,lachat,tp,sample,0728-04,0.0659,mgL-1,FALSE,JB,MB,,,5/10/2023
1746,1022-02,8/17/2022,lachat,tp,sample,1022-02,0.077,mgL-1,FALSE,JB,MB,,,5/10/2023
1747,0734-04,8/17/2022,lachat,tp,sample,0734-04,0.0606,mgL-1,FALSE,JB,MB,,,5/10/2023
